,eval_timesteps,eval_mean_returns,eval_std_returns
2078,519750,401.46666666666664,81.30726358149751
2079,520000,358.66666666666663,126.8519697214916
2080,520250,361.73333333333335,183.3972494644102
2081,520500,391.73333333333335,94.14183153330109
2082,520750,350.8,149.0059804914629
2083,521000,372.00000000000006,156.77641545986577
2084,521250,357.1333333333333,174.65083897753127
2085,521500,357.73333333333335,174.95477510869298
2086,521750,264.73333333333335,196.1652817849728
2087,522000,332.66666666666663,207.46341042860223
2088,522250,352.2,193.58760290886397
2089,522500,368.73333333333335,160.7933663639973
2090,522750,264.3333333333333,174.4912605261364
2091,523000,270.4,209.93050702024655
2092,523250,260.0666666666667,174.0379779754344
2093,523500,232.2666666666667,151.50114044308563
2094,523750,395.2,132.49966037692323
2095,524000,297.53333333333336,165.64830213437142
2096,524250,318.26666666666665,104.64127080437984
2097,524500,375.5333333333333,152.52039572172345
2098,524750,361.19999999999993,186.51238862636205
2099,525000,417.1333333333333,72.81135442589525
2100,525250,500.0,0.0
2101,525500,451.7333333333334,76.45663985408838
2102,525750,446.6,71.5375270594237
2103,526000,341.7333333333334,67.63969905971558
2104,526250,218.5333333333333,133.02591226273677
2105,526500,409.40000000000003,129.04579721082658
2106,526750,464.1333333333334,55.00125251099086
2107,527000,411.0666666666667,86.13771918658321
2108,527250,358.40000000000003,178.64756116754327
2109,527500,322.2,155.4057913978755
2110,527750,338.1333333333333,165.6446799628651
2111,528000,382.8666666666667,144.4098488484925
2112,528250,384.6,152.09301247737992
2113,528500,297.4,181.80825063786298
2114,528750,300.93333333333334,193.76083768972052
2115,529000,281.66666666666663,209.01313090064195
2116,529250,343.1333333333333,155.42866888418982
2117,529500,365.46666666666664,177.72695662479316
2118,529750,398.46666666666664,191.45287786931917
2119,530000,372.1333333333333,174.14076043374925
2120,530250,340.93333333333334,169.86130289804743
2121,530500,395.8,135.3427911309321
2122,530750,357.46666666666664,134.5703616039662
2123,531000,406.0,151.85973059958252
2124,531250,354.4,156.8090700324584
2125,531500,339.2,167.61763365204482
2126,531750,412.5333333333334,117.9336159785571
2127,532000,367.2666666666667,166.4455065980054
2128,532250,459.66666666666663,80.66666666666667
2129,532500,426.4,115.31356285267478
2130,532750,431.3333333333333,111.60226998886118
2131,533000,364.2,43.75466959206882
2132,533250,288.5333333333333,203.87889651566306
2133,533500,463.2666666666666,55.66582833700083
2134,533750,317.20000000000005,175.15308859521843
2135,534000,361.8666666666667,158.7751169981549
2136,534250,342.33333333333337,176.3428478844549
2137,534500,407.0,186.0
2138,534750,335.46666666666664,203.81675866108534
2139,535000,327.6,213.0274265075848
2140,535250,280.8666666666667,212.77140576475756
2141,535500,391.66666666666663,179.19027751403132
2142,535750,257.46666666666664,141.6158497093065
2143,536000,372.66666666666663,97.62126362176997
2144,536250,435.4,79.28693320956346
2145,536500,358.4666666666667,128.72047234220358
2146,536750,375.8666666666667,178.2055741739485
2147,537000,395.4,143.86326841831448
2148,537250,455.4,61.93774652378342
2149,537500,468.8,62.4
2150,537750,467.2666666666666,65.1338451020495
2151,538000,395.33333333333337,142.57177529620338
2152,538250,443.0,114.0
2153,538500,416.6666666666667,148.24529222429516
2154,538750,368.7333333333333,111.96535178348702
2155,539000,337.0666666666667,137.00533647351924
2156,539250,256.4,69.68991637564535
2157,539500,336.2666666666667,150.11897503868946
2158,539750,313.4,184.711715323576
2159,540000,367.4,140.10859280493034
2160,540250,230.8,142.1827618868679
2161,540500,243.4,176.4652184803944
2162,540750,293.4,166.5456093687252
2163,541000,217.66666666666666,153.67122191368315
2164,541250,94.86666666666666,70.48202292468312
2165,541500,185.53333333333333,159.62561754861838
2166,541750,194.26666666666665,164.52468913003096
2167,542000,334.8666666666667,148.2267931995502
2168,542250,355.6,141.39926135277761
2169,542500,349.8,148.3299025820485
2170,542750,311.4,154.24834232856804
2171,543000,318.1333333333333,192.6618915209867
2172,543250,289.53333333333336,178.02129710296524
2173,543500,205.5333333333333,167.13183086680073
2174,543750,140.73333333333332,182.58774450779669
2175,544000,232.46666666666664,170.79859484199508
2176,544250,276.06666666666666,156.07866962244105
2177,544500,220.8666666666667,190.2187746312709
2178,544750,347.1333333333333,165.9421050313097
2179,545000,332.8,154.78222694410937
2180,545250,345.2666666666666,162.65811452928568
2181,545500,374.33333333333337,141.9599317491461
2182,545750,321.4666666666667,115.99053601240252
2183,546000,312.3333333333333,100.99570947982559
2184,546250,206.9333333333333,125.87443478853572
2185,546500,371.73333333333335,175.79816709953366
2186,546750,293.3333333333333,150.77400306418875
2187,547000,289.0,160.4960366419613
2188,547250,332.6666666666667,112.98554479814368
2189,547500,366.8666666666667,93.76201552630765
2190,547750,371.46666666666664,117.0370501640874
2191,548000,210.93333333333334,169.99900653304485
2192,548250,346.73333333333335,137.90437911022906
2193,548500,270.1333333333333,188.2391622968563
2194,548750,299.53333333333336,122.56093269154823
2195,549000,306.20000000000005,151.58651361882792
2196,549250,335.3333333333333,141.55328796369702
2197,549500,316.06666666666666,149.65135779166485
2198,549750,359.46666666666664,137.51777258877405
2199,550000,349.26666666666665,194.77033769145766
2200,550250,282.06666666666666,188.75220675678352
2201,550500,440.8,65.87820411773365
2202,550750,277.26666666666665,187.3552063149923
2203,551000,394.40000000000003,116.27427345146762
2204,551250,343.26666666666665,150.02050230255566
2205,551500,443.2666666666666,57.283078750282904
2206,551750,366.4666666666667,189.97351862240637
2207,552000,395.33333333333337,186.2148102476158
2208,552250,384.6,178.54478429794582
2209,552500,419.2,55.655927107741384
2210,552750,313.06666666666666,175.9655774418521
2211,553000,208.86666666666665,154.44461071134134
2212,553250,242.00000000000006,162.5134524346284
2213,553500,217.8,131.08548525464002
2214,553750,301.7333333333333,174.0169085015719
2215,554000,328.00000000000006,212.71368341296503
2216,554250,227.8666666666667,222.6026454869254
2217,554500,269.8666666666667,164.9722670296098
2218,554750,233.33333333333334,125.5482200413672
2219,555000,305.6,174.09593779165428
2220,555250,252.53333333333336,117.07881485943088
2221,555500,345.66666666666663,143.21793804470786
2222,555750,298.46666666666664,169.26620716755275
2223,556000,324.53333333333336,174.64065964144777
2224,556250,278.46666666666664,166.71847194863827
2225,556500,279.8666666666667,186.93487873826246
2226,556750,335.80000000000007,127.33221639998786
2227,557000,312.33333333333337,153.249832336323
2228,557250,372.46666666666664,157.80446409683373
2229,557500,247.99999999999994,157.38233700132935
2230,557750,303.3333333333333,163.91542534693514
2231,558000,386.06666666666666,129.11603738928451
2232,558250,381.06666666666666,131.39480794748152
2233,558500,378.4,148.92957321424709
2234,558750,406.46666666666664,118.98040921839939
2235,559000,389.33333333333337,96.0712698411387
2236,559250,422.6666666666667,154.66666666666669
2237,559500,342.53333333333336,197.87275372487915
2238,559750,397.0,153.08835502560098
2239,560000,438.3333333333333,123.33333333333334
2240,560250,348.5333333333333,188.18402340971102
2241,560500,322.8666666666667,150.32846998785323
2242,560750,347.93333333333334,129.52724295169207
2243,561000,378.1333333333333,135.80976891716344
2244,561250,377.26666666666665,77.03286455936987
2245,561500,241.2666666666667,157.5049064491502
2246,561750,368.66666666666663,141.88868876693448
2247,562000,469.2,61.6
2248,562250,427.5333333333334,119.63195411111717
2249,562500,445.2,109.6
2250,562750,308.93333333333334,166.70684848959664
2251,563000,305.1333333333333,187.15787750215353
2252,563250,233.6,155.30220002734453
2253,563500,261.5333333333333,171.44051122441536
2254,563750,235.7333333333333,144.5791440315265
2255,564000,188.4,98.93104220168264
2256,564250,224.99999999999994,142.49023358345184
2257,564500,271.7333333333333,164.42970804842076
2258,564750,244.4,149.88994481137004
2259,565000,248.26666666666665,206.92772758730146
2260,565250,298.4,166.98029158489865
2261,565500,280.53333333333336,136.6124445283079
2262,565750,260.46666666666664,136.38761755460877
2263,566000,231.13333333333335,153.48696651145625
2264,566250,221.2,160.14307491878768
2265,566500,114.4,57.26872328476223
2266,566750,178.40000000000003,136.88655481415583
2267,567000,254.46666666666664,145.72738627694903
2268,567250,272.66666666666663,194.58228764886763
2269,567500,275.00000000000006,189.77366636191766
2270,567750,294.99999999999994,170.2688070865203
2271,568000,280.4,202.70168557102167
2272,568250,256.4,168.7151972342082
2273,568500,268.4,153.63006071584934
2274,568750,244.8,209.89622832882603
2275,569000,237.5333333333333,163.770924023636
2276,569250,202.4,161.46542801616837
2277,569500,290.33333333333337,137.11438857959277
2278,569750,324.1333333333333,121.95347017977345
2279,570000,263.0666666666667,141.39470365689877
2280,570250,271.53333333333336,194.2557992842313
2281,570500,306.6,166.56962508212595
2282,570750,323.4,214.12274776658157
2283,571000,376.2666666666666,163.98013429816567
2284,571250,300.79999999999995,191.6160048986862
2285,571500,297.19999999999993,222.01277240535308
2286,571750,309.0,233.92914406812258
2287,572000,360.2,186.4
2288,572250,429.7333333333333,86.4115218654961
2289,572500,440.4666666666667,119.06666666666666
2290,572750,433.5333333333333,132.93333333333337
2291,573000,437.0666666666667,125.86666666666667
2292,573250,476.8,46.4
2293,573500,365.8,164.76186182217992
2294,573750,328.46666666666664,148.57689367237873
2295,574000,306.1333333333333,159.16512739220792
2296,574250,284.93333333333334,131.27653594183877
2297,574500,301.0,174.81774636587798
2298,574750,257.73333333333335,201.24362239722169
2299,575000,277.5333333333333,135.11716726193194
2300,575250,284.5333333333333,176.3744249537834
2301,575500,250.26666666666665,158.91736496962469
2302,575750,327.7333333333333,211.12686023126264
2303,576000,298.46666666666664,173.9598421092255
2304,576250,328.1333333333333,86.07118500920555
2305,576500,412.6666666666667,173.50235349028168
2306,576750,402.0,196.0
2307,577000,376.33333333333337,133.06022028473507
2308,577250,366.4,130.5098378582158
2309,577500,368.8666666666667,135.8817459738021
2310,577750,411.5333333333333,120.25816673584654
2311,578000,320.1333333333333,193.76510407076802
2312,578250,206.0,152.60013106154267
2313,578500,173.66666666666669,172.0475386500939
2314,578750,301.3333333333333,162.24590390309808
2315,579000,427.7333333333334,144.53333333333333
2316,579250,316.93333333333334,183.8215801622142
2317,579500,354.6666666666667,185.10549544636552
2318,579750,248.26666666666665,174.53829888530993
2319,580000,326.6,192.7246048986308
2320,580250,309.8,172.3435329025529
2321,580500,286.4,183.99606275980776
2322,580750,385.1333333333333,170.68900895423167
2323,581000,349.8666666666667,192.29775523044117
2324,581250,327.40000000000003,213.31233229963783
2325,581500,324.3333333333333,215.43135024101454
2326,581750,298.6,185.38133670895783
2327,582000,313.1333333333333,181.21486326089996
2328,582250,318.46666666666664,222.53884554786785
2329,582500,323.00000000000006,181.89594094793136
2330,582750,324.4,172.40152100386018
2331,583000,363.4,166.13801491531072
2332,583250,368.5333333333333,161.02692666480073
2333,583500,387.26666666666665,165.6921375456435
2334,583750,336.4,149.00162564362995
2335,584000,299.6,163.74049930029867
2336,584250,367.8666666666667,173.52010450281162
2337,584500,370.2,162.66579234737708
2338,584750,401.93333333333334,196.13333333333333
2339,585000,322.5333333333333,172.7510218654453
2340,585250,341.2666666666666,150.93860414825036
2341,585500,295.8,183.8830062838869
2342,585750,354.0,129.58995159947995
2343,586000,343.06666666666666,193.22219794262193
2344,586250,371.8666666666667,139.2681825352319
2345,586500,425.2,149.6
2346,586750,441.3333333333333,117.33333333333334
2347,587000,470.4666666666666,59.06666666666668
2348,587250,465.4,69.2
2349,587500,353.5333333333333,145.02009056219302
2350,587750,336.5333333333333,179.66049463733904
2351,588000,345.93333333333334,156.51033334717695
2352,588250,413.9333333333334,172.13333333333335
2353,588500,402.0,196.0
2354,588750,389.0,157.84859130754947
2355,589000,349.26666666666665,184.19463136102047
2356,589250,304.8666666666667,171.77861721801503
2357,589500,327.06666666666666,180.13444361858666
2358,589750,327.53333333333336,182.2487433274766
2359,590000,324.8666666666667,175.26875870439025
2360,590250,319.5333333333333,194.72277730147545
2361,590500,244.9333333333333,176.67137100654801
2362,590750,328.2,161.0306527065922
2363,591000,440.2666666666666,119.46666666666667
2364,591250,386.8666666666667,134.53287082840882
2365,591500,249.59999999999997,212.5581123154586
2366,591750,383.80000000000007,164.72867928134974
2367,592000,374.93333333333334,180.28463914352525
2368,592250,412.4666666666667,165.73011528117368
2369,592500,345.73333333333335,193.77024195336773
2370,592750,451.2666666666667,67.39812064639982
2371,593000,456.0666666666666,58.086678526338744
2372,593250,399.33333333333337,131.72614690249532
2373,593500,355.0,133.52452958164653
2374,593750,435.7333333333334,111.70803213934279
2375,594000,422.4666666666667,109.83575616953404
2376,594250,428.9333333333333,120.89617216622057
2377,594500,401.6666666666667,130.75269277023196
2378,594750,368.93333333333334,147.20649140276086
2379,595000,500.0,0.0
2380,595250,383.0,146.66030289224295
2381,595500,448.6666666666667,64.53112943895113
2382,595750,366.53333333333336,166.6146052021451
2383,596000,363.2666666666667,169.07597240425514
2384,596250,306.2,187.49051531566425
2385,596500,326.06666666666666,215.86234296678776
2386,596750,345.93333333333334,191.51888795741385
2387,597000,290.1333333333333,183.9765202410351
2388,597250,233.4,141.50483305448537
2389,597500,301.8,165.3443007115086
2390,597750,230.4,99.48855880619307
2391,598000,355.73333333333335,176.87137825110213
2392,598250,500.0,0.0
2393,598500,426.0,148.0
2394,598750,358.4,177.8951501431235
2395,599000,341.66666666666663,202.7955730395623
2396,599250,348.5333333333333,187.5215661671419
2397,599500,271.0,147.0980021013957
2398,599750,199.0,92.79798848394648
2399,600000,393.2666666666667,132.1366968963076
2400,600250,485.4666666666666,29.066666666666674
2401,600500,418.6,162.79999999999998
2402,600750,391.1333333333333,150.14949587364956
2403,601000,438.66666666666663,122.66666666666666
2404,601250,334.06666666666666,203.32769391086674
2405,601500,303.7333333333333,198.78859792922398
2406,601750,260.93333333333334,196.1957525873925
2407,602000,160.8,177.10995956686844
2408,602250,380.8666666666667,168.89412857369157
2409,602500,440.66666666666663,118.66666666666667
2410,602750,406.4,124.0622424430576
2411,603000,374.1333333333333,164.3278024762294
2412,603250,440.0,120.0
2413,603500,452.5333333333334,94.93333333333332
2414,603750,465.2,54.22324224905773
2415,604000,403.2,170.91929219501364
2416,604250,500.0,0.0
2417,604500,470.6666666666667,58.66666666666667
2418,604750,500.0,0.0
2419,605000,449.7333333333334,61.56420316312971
2420,605250,500.0,0.0
2421,605500,471.66666666666663,56.66666666666667
2422,605750,499.33333333333337,1.3333333333333257
2423,606000,472.5333333333334,54.93333333333332
2424,606250,500.0,0.0
2425,606500,500.0,0.0
2426,606750,412.0666666666667,115.31298471743955
2427,607000,469.2666666666667,61.46666666666667
2428,607250,449.5333333333333,100.93333333333334
2429,607500,410.0666666666666,164.64782618263342
2430,607750,351.5333333333333,190.3780566253486
2431,608000,369.6,170.46829617263148
2432,608250,294.66666666666663,182.3302254457859
2433,608500,340.8666666666667,142.77123893371055
2434,608750,357.8666666666667,150.2634131561417
2435,609000,374.66666666666663,131.75516013508627
2436,609250,272.79999999999995,192.22956183803896
2437,609500,350.2,191.6922997352209
2438,609750,353.8666666666667,185.97509988645734
2439,610000,282.46666666666664,186.24519084022307
2440,610250,432.7333333333334,134.53333333333333
2441,610500,382.73333333333335,145.80495342903973
2442,610750,310.5333333333333,171.52396657934165
2443,611000,291.4,189.68668904274753
2444,611250,289.20000000000005,152.6671906832346
2445,611500,215.4,109.14422670128833
2446,611750,294.2,109.7177388676153
2447,612000,287.6,143.04147028824272
2448,612250,333.46666666666664,156.2306841394054
2449,612500,338.4,193.07792324459172
2450,612750,316.6,182.47159900774818
2451,613000,310.93333333333334,119.28796157943928
2452,613250,330.53333333333336,150.50737892578925
2453,613500,385.0666666666667,124.74247249611675
2454,613750,460.2666666666666,53.73821317791982
2455,614000,460.8,73.66187013042169
2456,614250,442.1333333333333,115.73333333333335
2457,614500,424.3333333333333,96.14710950760124
2458,614750,435.2666666666667,97.04899106465078
2459,615000,361.06666666666666,133.52209971053898
2460,615250,403.4666666666667,119.98418414292962
2461,615500,348.66666666666663,148.38793002726933
2462,615750,360.73333333333335,137.00144362580838
2463,616000,357.0,130.65935353684657
2464,616250,331.2,111.96241432830136
2465,616500,296.2666666666667,188.782696947222
2466,616750,390.2666666666667,132.3796560402441
2467,617000,432.6,104.83010593866206
2468,617250,409.2,175.1723722508775
2469,617500,399.46666666666664,191.38496399781368
2470,617750,372.06666666666666,189.7296790465612
2471,618000,403.8,192.39999999999998
2472,618250,367.93333333333334,189.08133464493824
2473,618500,414.9333333333334,108.87840312323956
2474,618750,406.4666666666667,187.0666666666667
2475,619000,337.6,164.2855779157474
2476,619250,330.5333333333333,190.4542639760703
2477,619500,273.2,208.51662337142866
2478,619750,312.2,161.21836123717424
2479,620000,364.8,157.13795778798251
2480,620250,355.2666666666667,82.39536125022788
2481,620500,356.73333333333335,131.21829140786738
2482,620750,388.3333333333333,121.66438354022192
2483,621000,406.2666666666667,86.83148430532941
2484,621250,421.8666666666667,90.87564152302981
2485,621500,418.5333333333334,105.59642249832352
2486,621750,372.6,118.86171236637418
2487,622000,354.46666666666664,187.99475169979257
2488,622250,241.13333333333335,152.72322096597566
2489,622500,227.46666666666664,144.79327792868472
2490,622750,294.6666666666667,169.86282046927684
2491,623000,263.2,198.61325904044438
2492,623250,269.3333333333333,192.8980156570939
2493,623500,436.9333333333333,110.52649757712703
2494,623750,438.0666666666667,94.14324782538102
2495,624000,361.0,183.47073638897052
2496,624250,381.1333333333333,150.90771278426354
2497,624500,411.8666666666667,146.66569696649134
2498,624750,382.53333333333336,110.09846098429855
2499,625000,463.8666666666666,72.26666666666667
2500,625250,382.0666666666667,152.75840038730732
2501,625500,316.26666666666665,178.16239782849803
2502,625750,302.6666666666667,178.2578656516078
2503,626000,326.26666666666665,112.98326326397985
2504,626250,367.33333333333337,112.03670033619441
2505,626500,393.1333333333333,150.19862405051077
2506,626750,340.2666666666667,168.43691862402244
2507,627000,289.4,166.86446928903442
2508,627250,316.2666666666667,190.56936911383332
2509,627500,288.0666666666667,144.09139075215037
2510,627750,296.1333333333333,149.7785921507699
2511,628000,370.73333333333335,106.91500258512731
2512,628250,407.46666666666664,123.31506170960806
2513,628500,364.26666666666665,138.64012566513506
2514,628750,305.06666666666666,131.68470762477403
2515,629000,208.6,182.23786653711682
2516,629250,302.0,198.71464744983223
2517,629500,326.06666666666666,127.74999891280711
2518,629750,288.93333333333334,92.97105881820309
2519,630000,344.0,160.69446509171098
2520,630250,251.4,76.58296880580637
2521,630500,258.8,198.41209640543593
2522,630750,231.0,111.58992387805948
2523,631000,155.2,88.92183833757224
2524,631250,231.53333333333336,185.3655367705179
2525,631500,225.73333333333335,173.48600968249733
2526,631750,214.26666666666665,132.15805352346527
2527,632000,332.4,210.12148866786566
2528,632250,292.0666666666667,181.59226611040214
2529,632500,399.8666666666667,180.93112256079965
2530,632750,328.26666666666665,124.68794827265563
2531,633000,432.2,83.63933152397728
2532,633250,473.8,36.10453957299246
2533,633500,457.4666666666666,85.06666666666668
2534,633750,440.7333333333334,118.53333333333335
2535,634000,416.6,102.15595919964728
2536,634250,434.0,130.3397270383993
2537,634500,369.8,124.16182988342271
2538,634750,371.5333333333333,158.00022503500148
2539,635000,404.1333333333333,99.16397195218299
2540,635250,344.8666666666667,143.1744235384084
2541,635500,263.33333333333337,187.53417466335748
2542,635750,374.4,111.01419328676452
2543,636000,375.6666666666667,146.31381798495087
2544,636250,409.2,130.17895375213308
2545,636500,391.0,134.0852133698733
2546,636750,377.2,85.08730157249605
2547,637000,439.4666666666667,68.75353728273832
2548,637250,496.8,6.4
2549,637500,439.9333333333334,120.13333333333333
2550,637750,427.9333333333334,144.13333333333335
2551,638000,335.46666666666664,205.4128201127346
2552,638250,316.9333333333333,183.7383888999671
2553,638500,474.0,52.0
2554,638750,500.0,0.0
2555,639000,500.0,0.0
2556,639250,418.4666666666667,117.0670463167724
2557,639500,445.0,110.0
2558,639750,436.0666666666667,118.27884191369328
2559,640000,500.0,0.0
2560,640250,500.0,0.0
2561,640500,500.0,0.0
2562,640750,500.0,0.0
2563,641000,469.2666666666667,61.46666666666667
2564,641250,500.0,0.0
2565,641500,500.0,0.0
2566,641750,500.0,0.0
2567,642000,445.5333333333333,108.93333333333334
2568,642250,381.8,179.26164614266426
2569,642500,327.73333333333335,168.7524682947054
2570,642750,445.0666666666667,67.85946261699002
2571,643000,470.6,58.8
2572,643250,387.8,138.64897323016055
2573,643500,439.1333333333333,74.56290409222717
2574,643750,409.6,121.6427191043965
2575,644000,363.93333333333334,146.83844485995107
2576,644250,495.0666666666666,9.866666666666676
2577,644500,362.2,123.49963562699284
2578,644750,364.4,152.6132948919516
2579,645000,447.0,86.96206069315515
2580,645250,393.26666666666665,185.08165165077216
2581,645500,386.33333333333337,160.90825543354407
2582,645750,382.46666666666664,174.13208269076154
2583,646000,408.26666666666665,183.46666666666667
2584,646250,427.7333333333334,134.27987356430017
2585,646500,400.5333333333333,148.9531768338255
2586,646750,318.2,182.9245867685491
2587,647000,432.0,130.2450681514574
2588,647250,379.93333333333334,153.35976583764653
2589,647500,333.73333333333335,184.27629014908868
2590,647750,340.46666666666664,194.0569904836091
2591,648000,348.0666666666667,159.93240238717524
2592,648250,329.9333333333333,156.40082409558389
2593,648500,233.2,171.41562226225344
2594,648750,212.8,147.00696884463977
2595,649000,321.8666666666667,149.58648186101428
2596,649250,320.1333333333333,149.32479142236676
2597,649500,367.1333333333333,182.5533224993606
2598,649750,332.20000000000005,200.77932607162964
2599,650000,271.8,190.36579991631316
2600,650250,290.8,162.8887282097131
2601,650500,282.9333333333333,213.48686142243037
2602,650750,323.0,177.63683301737973
2603,651000,399.8,130.3539796093698
2604,651250,383.93333333333334,142.42540347689226
2605,651500,393.2,150.90977436866044
2606,651750,335.06666666666666,204.86802255761307
2607,652000,400.0666666666667,136.29875682159067
2608,652250,357.1333333333333,155.64169678392028
2609,652500,368.73333333333335,165.47553024876854
2610,652750,275.53333333333336,136.38615113794444
2611,653000,239.6,146.9774585891773
2612,653250,270.93333333333334,158.92561502511518
2613,653500,305.2,121.76983753513566
2614,653750,206.5333333333333,154.37524268986772
2615,654000,238.80000000000004,139.09718425139548
2616,654250,271.0666666666667,137.28177025535635
2617,654500,324.46666666666664,120.61483232910362
2618,654750,313.06666666666666,147.35103966002035
2619,655000,267.93333333333334,129.27032829608572
2620,655250,281.4,147.69042698232752
2621,655500,279.2,186.30710608502773
2622,655750,123.6,45.495005830921215
2623,656000,347.4,130.17379835350036
2624,656250,238.2666666666667,140.49537754357297
2625,656500,276.26666666666665,184.211159029824
2626,656750,294.93333333333334,164.63581357381238
2627,657000,275.59999999999997,157.27250236452653
2628,657250,353.4666666666667,146.48239939778887
2629,657500,358.4,162.2036305937009
2630,657750,384.93333333333334,140.7316437605827
2631,658000,456.2,62.11086861411616
2632,658250,365.6666666666667,125.50272241403106
2633,658500,349.4,182.9295432066067
2634,658750,372.3333333333333,126.73121162523461
2635,659000,298.8,165.38931847814922
2636,659250,305.46666666666664,137.67233240964254
2637,659500,337.06666666666666,148.28132421552996
2638,659750,351.4,184.58462678252607
2639,660000,394.06666666666666,140.96814454967398
2640,660250,396.7333333333333,126.52911830000942
2641,660500,265.53333333333336,195.6688358766754
2642,660750,311.5333333333333,182.3454109345472
2643,661000,313.0,167.34873767076942
2644,661250,296.4,123.93159403477387
2645,661500,242.0,130.14368128256467
2646,661750,187.39999999999998,82.081910309154
2647,662000,336.53333333333336,171.64959138379044
2648,662250,381.8666666666667,136.71000938726712
2649,662500,268.19999999999993,141.52276613087145
2650,662750,189.8,100.91571841007834
2651,663000,169.33333333333331,134.8801937523322
2652,663250,218.6,177.29352936741813
2653,663500,285.0666666666667,127.71589999334894
2654,663750,268.93333333333334,192.79158580071785
2655,664000,293.8666666666667,169.02183948301538
2656,664250,318.2,208.04055160259287
2657,664500,247.2666666666667,215.6934450144979
2658,664750,310.93333333333334,201.09361004268635
2659,665000,286.8,160.7287017167611
2660,665250,215.33333333333334,155.9662356622954
2661,665500,294.6,113.42337599552494
2662,665750,295.6,113.92422432866896
2663,666000,252.33333333333331,137.93251167791362
2664,666250,261.8666666666667,104.27071603390007
2665,666500,258.8666666666667,199.21575127372722
2666,666750,245.0666666666667,212.2117810113284
2667,667000,220.86666666666665,169.97327894570827
2668,667250,259.2666666666667,201.84541940141554
2669,667500,205.13333333333335,170.06699333563296
2670,667750,363.8,181.005537054656
2671,668000,293.9333333333333,187.13137393582915
2672,668250,266.66666666666663,156.55215673307657
2673,668500,389.46666666666664,183.45251883434761
2674,668750,321.4,178.30627832156915
2675,669000,241.53333333333336,190.09525097814637
2676,669250,221.6,106.56211542778438
2677,669500,194.33333333333331,91.88567776197647
2678,669750,285.6,115.37714004275044
2679,670000,264.0666666666667,167.95282406411363
2680,670250,234.4666666666667,144.32857574914877
2681,670500,237.2,145.24440704473884
2682,670750,233.2,141.0160904924604
2683,671000,340.2,139.60286530010765
2684,671250,275.0666666666667,191.9823371505248
2685,671500,319.7333333333333,177.06714357365496
2686,671750,249.06666666666666,210.2121045251412
2687,672000,415.33333333333337,109.10871235199832
2688,672250,396.73333333333335,101.57304979395097
2689,672500,366.26666666666665,120.27660712799567
2690,672750,347.0666666666667,143.39601730096194
2691,673000,350.9333333333333,188.57717547760416
2692,673250,352.8,190.57090835463612
2693,673500,442.8666666666666,114.26666666666667
2694,673750,444.8,110.4
2695,674000,389.8666666666667,155.18613912904007
2696,674250,331.6,149.04009900396306
2697,674500,289.4666666666667,205.89205370236553
2698,674750,286.8,184.43687266921438
2699,675000,332.8666666666667,159.13273285740638
2700,675250,394.93333333333334,183.72085105156438
2701,675500,287.6666666666667,191.14985395408144
2702,675750,364.2666666666667,183.53993207655566
2703,676000,353.6,139.45710610952906
2704,676250,343.4666666666667,142.8837289546994
2705,676500,379.06666666666666,150.2931062217352
2706,676750,223.9333333333333,161.52913737843778
2707,677000,371.4666666666667,161.2179477188153
2708,677250,327.1333333333333,112.19855415982667
2709,677500,337.73333333333335,141.2947117041383
2710,677750,326.26666666666665,166.3652474393482
2711,678000,331.7333333333333,207.55458719736038
2712,678250,283.73333333333335,186.4986624914804
2713,678500,342.1333333333333,198.44479780981354
2714,678750,411.7333333333333,115.88315954730724
2715,679000,416.5333333333334,107.71291060551242
2716,679250,419.0,104.1545859661387
2717,679500,357.4,127.07694956643833
2718,679750,465.4,59.853302145978354
2719,680000,432.2,122.85738796579463
2720,680250,392.8,130.16119920228832
2721,680500,297.8666666666667,183.5783332652425
2722,680750,348.59999999999997,134.83922937253007
2723,681000,389.3333333333333,130.2266400464121
2724,681250,423.0,96.25798668162554
2725,681500,409.5333333333333,127.007891268395
2726,681750,291.6,184.3540554958794
2727,682000,430.6666666666667,138.66666666666666
2728,682250,383.3333333333333,132.59529068225277
2729,682500,382.33333333333337,141.28867218885202
2730,682750,355.19999999999993,129.0826780702112
2731,683000,322.2,126.57867118910674
2732,683250,289.0,117.04149311723219
2733,683500,242.53333333333336,144.8457570429087
2734,683750,267.26666666666665,155.30420327716683
2735,684000,382.19999999999993,114.19351995625671
2736,684250,264.99999999999994,196.56223215844673
2737,684500,288.00000000000006,148.08811190939295
2738,684750,394.4,128.52036587422415
2739,685000,406.26666666666665,153.73142525557716
2740,685250,399.8666666666667,107.66998962880356
2741,685500,464.8666666666666,70.26666666666668
2742,685750,421.0,134.25613993822074
2743,686000,259.2666666666667,122.4709307913061
2744,686250,319.8,170.9879267992659
2745,686500,241.0,148.03438039110299
2746,686750,398.46666666666664,87.77663571690236
2747,687000,343.0,108.75803929416487
2748,687250,312.7333333333333,103.08969126175732
2749,687500,257.0,158.6684873845115
2750,687750,343.4,81.8927211526017
2751,688000,356.0666666666667,144.50780832421015
2752,688250,212.4,181.41596156653668
2753,688500,372.73333333333335,73.85764084447263
2754,688750,344.26666666666665,129.24436802687637
2755,689000,344.93333333333334,137.97059267990568
2756,689250,334.0,145.45117546601142
2757,689500,331.1333333333333,173.22760878233134
2758,689750,322.53333333333336,162.75060675770152
